#row col OParams_[row][col]
22             34               (0.757767,0.401829)
22             38               (0.12808,0.886435)
6             22               (0.930626,0.139034)
6             26               (0.858287,0.280851)
6             10               (0.949466,0.583358)
6             30               (0.399465,0.433759)
6             14               (0.853557,0.238716)
6             34               (0.540158,0.816978)
6             18               (0.321688,0.731591)
6             38               (0.176316,0.436477)
26             30               (0.69697,0.0057543)
26             34               (0.422874,0.0743765)
26             38               (0.368137,0.327194)
10             22               (0.106759,0.908396)
10             26               (0.870933,0.966028)
10             30               (0.444982,0.164002)
10             14               (0.78793,0.408165)
10             34               (0.844748,0.755965)
10             18               (0.380535,0.23375)
10             38               (0.717837,0.683165)
30             34               (0.604543,0.715891)
30             38               (0.208039,0.477663)
14             22               (0.495412,0.21669)
14             26               (0.254185,0.683774)
14             30               (0.0728162,0.211868)
14             34               (0.400969,0.802617)
14             18               (0.664628,0.920505)
14             38               (0.81226,0.489143)
34             38               (0.289054,0.376026)
18             22               (0.280835,0.809782)
18             26               (0.339042,0.91809)
18             30               (0.590413,0.391144)
18             34               (0.696328,0.12409)
18             38               (0.0604634,0.886737)
3             23               (0.873162,0.171774)
3              7               (0.635383,0.686979)
3             27               (0.395923,0.0254214)
3             11               (0.0843379,0.0036659)
3             31               (0.682934,0.649341)
3             15               (0.271123,0.165119)
3             35               (0.340562,0.13603)
3             19               (0.0223844,0.714302)
3             39               (0.224573,0.32546)
23             27               (0.471983,0.519411)
23             31               (0.544207,0.824381)
23             35               (0.123844,0.857498)
23             39               (0.0263412,0.777017)
7             23               (0.49813,0.243995)
7             27               (0.337056,0.420791)
7             11               (0.611107,0.182755)
7             31               (0.896786,0.0446374)
7             15               (0.92027,0.188388)
7             35               (0.181773,0.785363)
7             19               (0.577977,0.307841)
7             39               (0.688587,0.0114336)
27             31               (0.153285,0.750528)
27             35               (0.221729,0.441712)
27             39               (0.0877259,0.149882)
11             23               (0.220614,0.998718)
11             27               (0.199545,0.915424)
11             31               (0.630565,0.724834)
11             15               (0.845887,0.297999)
11             35               (0.347124,0.0220608)
11             19               (0.569446,0.686773)
11             39               (0.340135,0.540685)
31             35               (0.731987,0.304291)
31             39               (0.25655,0.655181)
15             23               (0.69681,0.553628)
15             27               (0.737649,0.63454)
15             31               (0.098766,0.0856884)
15             35               (0.324654,0.969656)
15             19               (0.528966,0.345591)
15             39               (0.316083,0.687751)
35             39               (0.458105,0.733471)
19             23               (0.364905,0.615446)
19             27               (0.580657,0.105628)
19             31               (0.621142,0.185161)
19             35               (0.892526,0.641404)
19             39               (0.449806,0.607165)
