#row col OParams_[row][col]
2  2
15             31               (2.37786e-16,-1.80775e-16)
15             35               (-0.232949,0.0613528)
15             19               (-3.92847e-16,-2.5112e-17)
15             39               (6.36254e-16,1.77596e-16)
35             39               (1.28008e-16,5.30918e-17)
19             23               (-4.20551e-17,2.0262e-17)
19             27               (5.794e-17,8.25171e-18)
19             31               (-4.642e-16,2.06077e-15)
19             35               (-7.97097e-16,7.74335e-16)
19             39               (-0.233345,0.061457)
