# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
49   0.0112879827578167   -0.000246253200340107   69.9375321436984    1.41725344344068   72   71.999997210815
50   0.0107595104424191   0.000270200390815267   69.9262793624072    1.41687025820072   72   71.9999981247808
51   0.0103252374907457   0.000529103167903111   69.9206166396258    1.41651861472113   72   71.9999983896477
52   0.0099365867143839   0.000681149913792867   69.9174847922553    1.41618981555251   72   71.9999984197353
53   0.00957622785976111   0.000805989860892087   69.91523609516    1.41587806109738   72   71.9999983950338
54   0.0092350343429412   0.000934930843102588   69.9131944784593    1.41557958257293   72   71.999998371763
55   0.00890801263666746   0.00108547840824691   69.9109714640901    1.41529277688303   72   71.9999984172699
56   0.00859016800776382   0.00124486845714977   69.9087328344144    1.41501581515058   72   71.9999984725526
57   0.00825778178444683   0.000598890451582679   69.9156281412754    1.41477597344295   72   71.9999999471174
58   0.00802280837878916   0.00203875269855203   69.8949308672234    1.41450168766263   72   71.9999991133603
59   0.00779699120179595   0.00220997629239494   69.8910448733693    1.41427505315029   72   71.9999988987958
60   0.00751863462681063   0.00178159009257295   69.8946655094962    1.41407281430415   72   71.9999991652793
61   0.00721262809009597   0.00137352796134949   69.8985113258169    1.41386870622784   72   71.9999994840365
62   0.00690264018782446   0.00123569197554863   69.8994580430798    1.41366367118588   72   71.9999997164546
63   0.00661281760728102   0.00134429235703282   69.8969095898424    1.41347104958789   72   72.0000000079218
64   0.0063370226358836   0.00165949795731157   69.8920384570307    1.41327507386069   72   72.0000002078938
65   0.00607564091059267   0.00197135104079871   69.8873763964955    1.41308129803125   72   72.0000003123962
66   0.00582200966245359   0.00220726161635476   69.8837586233545    1.41289278830057   72   72.0000003629139
67   0.00557519129081657   0.00236985719214311   69.8811483751911    1.41271225785413   72   72.0000003846661
68   0.00533789219926137   0.00248690136252894   69.8792292459094    1.41254079559694   72   72.0000003901986
69   0.00511305392979657   0.00258245970106852   69.8777210839938    1.41237811172621   72   72.0000003861552
70   0.00490165214960581   0.00266103170042875   69.8765489751679    1.41222337042847   72   72.0000003779979
71   0.00467600510695125   0.00236708140535324   69.8793092852708    1.41208218476375   72   72.0000002966683
72   0.00458625674351522   0.00362978230875177   69.866216057    1.41190347656846   72   72.0000001968969
73   0.00450130446412359   0.00443849128266283   69.8574018379144    1.41171450043747   72   72.0000001455344
74   0.00442934231178605   0.00509639553505525   69.8501379008346    1.41153815956768   72   72.0000001073796
75   0.00421698831745411   0.00450048220821586   69.8546594001739    1.41147029444715   72   72.0000000689594
76   0.00396061887692026   0.00336361450772693   69.8647509981532    1.41147595317482   72   72.000000040633
77   0.0038204755588316   0.00325253716379581   69.8661048801891    1.41150388371188   72   72.0000000227935
78   0.00369955444982566   0.00328243629028369   69.8661839963498    1.41153491496569   72   72.0000000085277
79   0.00357137556052252   0.00315893925275668   69.8675509628478    1.41156604883069   72   71.999999998438
80   0.00344224337035976   0.00293341745295728   69.8697873367641    1.41159723123168   72   71.9999999921602
81   0.00330535122765011   0.00243963351130172   69.8743045520393    1.41162629365634   72   71.9999999898043
82   0.00317496214305672   0.00169677534155643   69.880966962523    1.41165214654525   72   71.9999999908645
83   0.00307014886091751   0.000749112794091067   69.8894412395106    1.41167425809442   72   71.9999999948904
84   0.00300384681929147   0.000259416918657163   69.8941556238223    1.41169210591852   72   71.999999996997
85   0.00295439938556663   0.000588012955943906   69.891804821031    1.41170393747544   72   71.9999999941037
86   0.00290309488691796   0.000122750501515112   69.8959158343181    1.41171852243462   72   71.9999999970518
87   0.00286181202062428   -0.000107761000348372   69.8981137597292    1.41173003972825   72   71.9999999985259
88   0.00282511254257166   -0.000220988540730493   69.8992834961759    1.41173949043774   72   71.9999999992629
89   0.00279108825789718   -0.000275647713381955   69.8998964889605    1.4117476640443   72   71.9999999996316
90   0.0027589797739319   -0.000301083975532634   69.9002058063674    1.41175511034877   72   71.9999999998158
91   0.00272842156601512   -0.000311960927634969   69.9003483726824    1.41176219137429   72   71.9999999999078
92   0.00269919584674551   -0.000315603339568038   69.9003988791092    1.41176913552958   72   71.9999999999539
93   0.00267114906085546   -0.000315668059008845   69.9003984068839    1.4117760803243   72   71.999999999977
94   0.0026441615430837   -0.000313979090006411   69.9003697362314    1.41178310333755   72   71.9999999999885
95   0.00261813508913952   -0.00031144487467516   69.9003255984183    1.41179024373415   72   71.9999999999943
96   0.00259298689626283   -0.000308516746512555   69.9002731602999    1.41179751677485   72   71.9999999999971
97   0.00256864600937738   -0.000305418015777326   69.9002164819248    1.41180492336336   72   71.9999999999986
98   0.00254505092390752   -0.000302258403624078   69.9001578747729    1.41181245618866   72   71.9999999999993
99   0.00252214783164594   -0.000299091174644217   69.9000986587283    1.4118201035914   72   71.9999999999997
100   0.00249988928227606   -0.000295941636599073   69.9000395874128    1.41182785194108   72   71.9999999999999
101   0.0024782331388883   -0.000292821337700366   69.8999810890496    1.41183568705742   72   71.9999999999999
102   0.00245714175096912   -0.000289735123294443   69.8999234038682    1.41184359502867   72   71.9999999999999
103   0.00243658129181689   -0.00028668463063819   69.8998666630235    1.41185156265603   72   72.0000000000001
104   0.00241652122191839   -0.000283670009359249   69.8998109341999    1.41185957767053   72   72
105   0.00239693384980024   -0.000280690759979496   69.8997562481101    1.41186762881459   72   72
106   0.00237779396909744   -0.000277746135662449   69.8997026139617    1.41187570584558   72   72.0000000000001
107   0.00235907855581218   -0.000274835328896494   69.8996500285216    1.41188379949637   72   72
108   0.0023407665136123   -0.000271957553360513   69.8995984814409    1.41189190141416   72   71.9999999999999
109   0.00232283845784848   -0.000269112075586553   69.8995479583914    1.41190000409007   72   72
110   0.00230527653106825   -0.000266298223181027   69.8994984429102    1.41190810078676   72   72
111   0.00228806424438619   -0.000263515382836088   69.8994499174869    1.4119161854681   72   72
112   0.00227118634023132   -0.00026076299437594   69.8994023641973    1.4119242527329   72   72
113   0.00225462867292062   -0.000258040543623106   69.8993557650731    1.41193229775377   72   72
114   0.00223837810416052   -0.000255347555655039   69.899310102312    1.41194031622114   72   72
115   0.00222242241115746   -0.000252683588620961   69.8992653583956    1.41194830429265   72   72
116   0.00220675020542162   -0.000250048228556343   69.8992215161507    1.41195625854737   72   71.9999999999999
117   0.00219135086069395   -0.000247441084938238   69.8991785587785    1.4119641759446   72   72
118   0.00217621444869268   -0.000244861787036865   69.8991364698656    1.41197205378687   72   72
119   0.00216133168160356   -0.000242309980863276   69.8990952333834    1.41197988968662   72   72
120   0.00214669386040433   -0.000239785326733855   69.8990548336812    1.41198768153628   72   72
121   0.00213229282827494   -0.000237287497130256   69.8990152554771    1.41199542748138   72   72
122   0.00211812092844012   -0.000234816175134656   69.8989764838461    1.41200312589637   72   72
123   0.0021041709659246   -0.000232371052968583   69.8989385042087    1.41201077536276   72   72
124   0.00209043617274477   -0.000229951830885478   69.8989013023188    1.41201837464957   72   72.0000000000001
125   0.00207691017615428   -0.000227558216256973   69.8988648642519    1.41202592269556   72   72
126   0.0020635869696096   -0.000225189922794966   69.8988291763936    1.41203341859323   72   72
127   0.00205046088615713   -0.000222846669914678   69.8987942254295    1.41204086157438   72   72
128   0.00203752657400897   -0.000220528182197199   69.8987599983342    1.41204825099702   72   72
129   0.00202477897407228   -0.00021823418897382   69.8987264823622    1.41205558633353   72   71.9999999999999
130   0.00201221329926042   -0.000215964423973203   69.8986936650382    1.41206286715988   72   72
131   0.00199982501540567   -0.000213718624966774   69.8986615341487    1.41207009314592   72   72
132   0.00198760982363986   -0.000211496533568334   69.8986300777335    1.41207726404652   72   72
133   0.00197556364410107   -0.000209297894999239   69.898599284078    1.41208437969349   72   72
134   0.00196368260087305   -0.000207122457901665   69.8985691417055    1.41209143998829   72   72
135   0.00195196300802257   -0.000204969974176294   69.8985396393706    1.41209844489535   72   71.9999999999999
136   0.00194040135667983   -0.00020284019887673   69.8985107660521    1.41210539443602   72   72
137   0.00192899430304825   -0.000200732890048627   69.8984825109467    1.41211228868296   72   72
138   0.00191773865728879   -0.000198647808700825   69.898454863463    1.41211912775517   72   72
139   0.00190663137320583   -0.000196584718627935   69.8984278132155    1.41212591181334   72   72
140   0.00189566953866996   -0.000194543386383361   69.8984013500196    1.41213264105562   72   72
141   0.00188485036672607   -0.000192523581235116   69.8983754638854    1.41213931571382   72   72
142   0.00187417118733313   -0.000190525075048575   69.8983501450138    1.41214593604984   72   72
143   0.00186362943969032   -0.000188547642281933   69.8983253837905    1.4121525023525   72   72
144   0.00185322266511072   -0.000186591059842423   69.8983011707822    1.41215901493457   72   72
145   0.00184294850039291   -0.000184655107175025   69.8982774967317    1.41216547413009   72   72
146   0.00183280467165958   -0.000182739566118806   69.8982543525542    1.41217188029193   72   72
147   0.00182278898863761   -0.000180844220893039   69.8982317293326    1.41217823378951   72   72
148   0.00181289933933539   -0.000178968858074113   69.8982096183136    1.41218453500675   72   72
149   0.00180313368509287   -0.00017711326655101   69.8981880109044    1.41219078434021   72   72
150   0.00179349005598746   -0.000175277237460358   69.8981668986686    1.41219698219736   72   72
151   0.00178396654655121   -0.000173460564208194   69.8981462733231    1.41220312899498   72   72
152   0.00177456131180104   -0.000171663042409564   69.8981261267341    1.41220922515779   72   72
153   0.00176527256354006   -0.000169884469862991   69.8981064509142    1.41221527111706   72   71.9999999999999
154   0.00175609856691804   -0.000168124646509726   69.8980872380196    1.41222126730949   72   72
155   0.00174703763724351   -0.000166383374440526   69.8980684803461    1.41222721417607   72   72
156   0.00173808813700432   -0.000164660457828814   69.8980501703271    1.41223311216109   72   72
157   0.00172924847311031   -0.000162955702944223   69.8980323005297    1.41223896171127   72   72
158   0.00172051709432542   -0.000161268918080659   69.8980148636533    1.41224476327491   72   72
159   0.00171189248887515   -0.000159599913565733   69.8979978525255    1.41225051730115   72   72
160   0.00170337318223127   -0.000157948501739891   69.8979812601001    1.41225622423931   72   72
161   0.00169495773504408   -0.000156314496910559   69.8979650794548    1.41226188453824   72   71.9999999999999
162   0.00168664474122464   -0.000154697715361807   69.8979493037883    1.41226749864581   72   71.9999999999999
163   0.00167843282616061   -0.000153097975290284   69.8979339264177    1.4122730670084   72   72
164   0.00167032064505279   -0.000151515096810662   69.897918940777    1.41227859007045   72   72
165   0.00166230688137449   -0.000149948901929653   69.897904340414    1.41228406827404   72   71.9999999999999
166   0.00165439024543721   -0.000148399214516926   69.8978901189883    1.41228950205856   72   72
167   0.0016465694730534   -0.000146865860320644   69.8978762702694    1.41229489186038   72   72
168   0.00163884332429491   -0.000145348666874212   69.8978627881341    1.41230023811257   72   72
169   0.00163121058234081   -0.0001438474635439   69.8978496665651    1.41230554124462   72   72
170   0.00162367005239987   -0.000142362081492653   69.8978368996481    1.41231080168229   72   71.9999999999999
171   0.00161622056071376   -0.000140892353637678   69.8978244815707    1.41231601984733   72   72
172   0.00160886095362493   -0.000139438114655444   69.8978124066201    1.4123211961574   72   72
173   0.00160159009671153   -0.000137999200962802   69.8978006691812    1.41232633102584   72   72
174   0.00159440687398108   -0.000136575450668919   69.8977892637347    1.41233142486163   72   71.9999999999999
175   0.00158731018712485   -0.000135166703586043   69.8977781848554    1.41233647806926   72   72
176   0.00158029895481282   -0.000133772801206078   69.8977674272106    1.41234149104861   72   72
177   0.00157337211204664   -0.000132393586703916   69.8977569855582    1.41234646419495   72   72.0000000000001
178   0.00156652860955327   -0.000131028904829633   69.8977468547453    1.41235139789884   72   72.0000000000001
179   0.00155976741322102   -0.00012967860204538   69.8977370297058    1.41235629254609   72   72
180   0.00155308750357228   -0.000128342526365177   69.8977275054598    1.4123611485178   72   72
181   0.0015464878752702   -0.000127020527401989   69.8977182771114    1.41236596619026   72   72
182   0.00153996753666302   -0.000125712456347959   69.8977093398475    1.41237074593501   72   72
183   0.00153352550935718   -0.000124418165949103   69.8977006889358    1.41237548811883   72   72
184   0.00152716082781803   -0.000123137510505855   69.8976923197239    1.41238019310372   72   72
185   0.00152087253899318   -0.000121870345816122   69.8976842276376    1.41238486124699   72   72
186   0.00151465970196653   -0.000120616529223905   69.8976764081793    1.41238949290123   72   72.0000000000001
187   0.00150852138763561   -0.000119375919551468   69.8976688569269    1.41239408841437   72   72
188   0.00150245667840045   -0.00011814837707369   69.8976615695325    1.41239864812973   72   72
189   0.00149646466787998   -0.000116933763564031   69.8976545417206    1.41240317238606   72   72
190   0.00149054446064718   -0.000115731942231134   69.8976477692874    1.41240766151755   72   72
191   0.00148469517197168   -0.000114542777703064   69.897641248099    1.41241211585397   72   72
192   0.00147891592759097   -0.00011336613605395   69.8976349740905    1.41241653572063   72   72
193   0.00147320586348303   -0.000112201884725938   69.8976289432646    1.41242092143852   72   72
194   0.00146756412566342   -0.0001110498925736   69.8976231516903    1.4124252733243   72   72
195   0.00146198986998486   -0.000109910029836624   69.897617595502    1.41242959169045   72   72
196   0.00145648226195368   -0.000108782168101063   69.8976122708981    1.41243387684525   72   72
197   0.00145104047655361   -0.00010766618025293   69.8976071741401    1.41243812909289   72   72.0000000000001
198   0.00144566369808891   -0.000106561940597549   69.8976023015512    1.41244234873355   72   72
199   0.00144035112001721   -0.000105469324704344   69.897597649515    1.41244653606343   72   71.9999999999999
200   0.00143510194481206   -0.000104388209444473   69.8975932144755    1.41245069137486   72   72.0000000000001
201   0.00142991538381648   -0.000103318472989833   69.8975889929345    1.41245481495632   72   72
202   0.0014247906571152   -0.000102259994826048   69.8975849814519    1.41245890709258   72   72
203   0.00141972699340539   -0.000101212655650551   69.8975811766439    1.41246296806469   72   72
204   0.0014147236298752   -0.000100176337432756   69.8975775751825    1.41246699815011   72   72
205   0.00140977981209481   -9.91509234009591e-05   69.8975741737937    1.41247099762276   72   72
206   0.00140489479390325   -9.81362979710632e-05   69.897570969258    1.41247496675306   72   72
207   0.00140006783730253   -9.71323467842122e-05   69.8975679584076    1.41247890580804   72   72
208   0.00139529821236032   -9.61389567113446e-05   69.897565138127    1.41248281505141   72   72
209   0.00139058519711552   -9.5156015794795e-05   69.8975625053516    1.41248669474355   72   72
210   0.00138592807747674   -9.41834132242025e-05   69.8975600570664    1.41249054514169   72   71.9999999999999
211   0.00138132614714667   -9.32210393842503e-05   69.8975577903057    1.41249436649988   72   72
212   0.00137677870752563   -9.22687858352367e-05   69.8975557021519    1.4124981590691   72   72
213   0.00137228506763226   -9.13265452248124e-05   69.8975537897348    1.41250192309729   72   72
214   0.00136784454402788   -9.03942113567036e-05   69.8975520502309    1.41250565882946   72   72
215   0.00136345646072807   -8.94716791522976e-05   69.8975504808622    1.4125093665077   72   71.9999999999999
216   0.00135912014913993   -8.85588446295493e-05   69.8975490788954    1.41251304637126   72   71.9999999999999
217   0.00135483494797899   -8.76556049214106e-05   69.8975478416422    1.4125166986566   72   72
218   0.0013506002032036   -8.67618582099938e-05   69.8975467664567    1.41252032359745   72   72
219   0.00134641526794169   -8.58775037558823e-05   69.8975458507363    1.41252392142489   72   72
220   0.00134227950242935   -8.50024419390971e-05   69.8975450919201    1.41252749236734   72   72
221   0.0013381922739342   -8.41365740846811e-05   69.8975444874881    1.41253103665066   72   72
222   0.00133415295670064   -8.32798026693116e-05   69.8975440349612    1.41253455449821   72   71.9999999999999
223   0.00133016093187965   -8.24320311074711e-05   69.8975437318996    1.41253804613084   72   72
224   0.00132621558746808   -8.15931638838974e-05   69.8975435759031    1.41254151176702   72   72.0000000000001
225   0.00132231631825031   -8.07631064579928e-05   69.8975435646093    1.41254495162281   72   72
226   0.0013184625257322   -7.99417653070122e-05   69.8975436956939    1.41254836591195   72   71.9999999999999
227   0.00131465361808543   -7.91290478930895e-05   69.8975439668695    1.41255175484588   72   72
228   0.00131088901009065   -7.83248626493593e-05   69.8975443758854    1.4125551186338   72   72.0000000000001
229   0.001307168123072   -7.75291189789584e-05   69.8975449205263    1.41255845748272   72   72
230   0.00130349038485226   -7.67417272273807e-05   69.8975455986124    1.41256177159746   72   71.9999999999999
231   0.00129985522968347   -7.59625987039048e-05   69.8975464079985    1.41256506118073   72   71.9999999999999
232   0.00129626209819803   -7.51916456409596e-05   69.8975473465732    1.41256832643316   72   72
233   0.00129271043735349   -7.4428781210667e-05   69.8975484122586    1.4125715675533   72   71.9999999999999
234   0.00128919970037781   -7.36739194999725e-05   69.8975496030098    1.4125747847377   72   72
235   0.00128572934670861   -7.29269754962125e-05   69.897550916814    1.41257797818095   72   72
236   0.00128229884195267   -7.21878650862262e-05   69.8975523516901    1.41258114807565   72   72
237   0.00127890765781957   -7.14565050641269e-05   69.8975539056884    1.41258429461252   72   72
238   0.00127555527207096   -7.07328130598039e-05   69.8975555768896    1.41258741798037   72   72.0000000000001
239   0.00127224116847788   -7.00167076042035e-05   69.8975573634045    1.41259051836618   72   72.0000000000001
240   0.00126896483675521   -6.93081081157843e-05   69.897559263374    1.41259359595509   72   72
241   0.00126572577251796   -6.86069348188045e-05   69.8975612749677    1.41259665093044   72   72
242   0.00126252347722859   -6.79131088057172e-05   69.8975633963839    1.41259968347382   72   72
243   0.00125935745814203   -6.72265519923165e-05   69.8975656258491    1.41260269376505   72   72
244   0.00125622722825656   -6.65471871348355e-05   69.8975679616174    1.41260568198226   72   72
245   0.00125313230626459   -6.58749378050771e-05   69.8975704019702    1.41260864830187   72   72
246   0.0012500722165012   -6.52097283695419e-05   69.8975729452155    1.41261159289865   72   72
247   0.00124704648889134   -6.45514840156292e-05   69.8975755896876    1.41261451594573   72   72
248   0.0012440546588997   -6.39001306983467e-05   69.8975783337469    1.41261741761457   72   72
249   0.00124109626748944   -6.32555951824987e-05   69.8975811757788    1.4126202980751   72   72
250   0.00123817086105663   -6.26178050089354e-05   69.8975841141939    1.41262315749563   72   72
251   0.00123527799139535   -6.19866884599141e-05   69.8975871474274    1.41262599604292   72   72
252   0.00123241721564065   -6.1362174610391e-05   69.8975902739386    1.4126288138822   72   72
253   0.00122958809621951   -6.07441932500841e-05   69.8975934922105    1.41263161117718   72   72.0000000000001
254   0.00122679020080579   -6.01326749665176e-05   69.8975968007496    1.41263438809006   72   72
255   0.0012240231022686   -5.95275510335558e-05   69.897600198085    1.41263714478157   72   72
256   0.00122128637862097   -5.89287534669136e-05   69.8976036827688    1.41263988141099   72   72
257   0.00121857961298294   -5.83362150368139e-05   69.8976072533751    1.41264259813613   72   72
258   0.00121590239351433   -5.7749869174506e-05   69.8976109084997    1.41264529511338   72   72
259   0.00121325431338408   -5.71696500646368e-05   69.8976146467601    1.41264797249771   72   72
260   0.00121063497071537   -5.65954925604295e-05   69.8976184667947    1.41265063044272   72   72
261   0.00120804396853602   -5.60273322227633e-05   69.897622367263    1.4126532691006   72   72.0000000000001
262   0.00120548091473551   -5.54651052948607e-05   69.8976263468443    1.41265588862217   72   72
263   0.0012029454220134   -5.4908748677196e-05   69.8976304042386    1.41265848915692   72   72
264   0.00120043710783502   -5.43581999752352e-05   69.8976345381653    1.412661070853   72   72
265   0.00119795559438639   -5.38133974370414e-05   69.8976387473633    1.41266363385721   72   72.0000000000001
266   0.0011955005085195   -5.32742799663755e-05   69.8976430305906    1.41266617831505   72   72
267   0.00119307148171897   -5.27407871246943e-05   69.897647386624    1.41266870437074   72   72
268   0.00119066815004087   -5.22128591216031e-05   69.8976518142587    1.4126712121672   72   72
269   0.00118829015407925   -5.16904367724447e-05   69.8976563123081    1.41267370184606   72   72
270   0.00118593713891106   -5.11734615760151e-05   69.8976608796034    1.41267617354771   72   72
271   0.00118360875405981   -5.06618755935495e-05   69.8976655149937    1.41267862741129   72   72
272   0.00118130465343821   -5.01556215239951e-05   69.8976702173449    1.4126810635747   72   71.9999999999999
273   0.00117902449531425   -4.96546427117828e-05   69.8976749855402    1.41268348217461   72   72
274   0.0011767679422607   -4.9158883052014e-05   69.8976798184796    1.41268588334645   72   72
275   0.00117453466111218   -4.86682870799449e-05   69.8976847150793    1.4126882672245   72   72
276   0.0011723243229163   -4.81827999030404e-05   69.897689674272    1.4126906339418   72   72
277   0.00117013660289999   -4.77023671903165e-05   69.8976946950059    1.41269298363022   72   72
278   0.00116797118040947   -4.722693522341e-05   69.8976997762452    1.41269531642047   72   72
279   0.00116582773888131   -4.67564508435103e-05   69.8977049169696    1.41269763244206   72   72
280   0.0011637059657916   -4.62908614726754e-05   69.8977101161735    1.41269993182339   72   72
281   0.00116160555261594   -4.58301150683127e-05   69.8977153728667    1.41270221469169   72   72
282   0.00115952619478061   -4.53741601544877e-05   69.8977206860734    1.41270448117306   72   72
283   0.00115746759162779   -4.49229458145961e-05   69.8977260548324    1.41270673139247   72   72
284   0.00115542944636858   -4.44764216551707e-05   69.8977314781965    1.41270896547378   72   72
285   0.00115341146603959   -4.40345378240892e-05   69.8977369552327    1.41271118353975   72   72
286   0.00115141336146384   -4.3597245012128e-05   69.8977424850215    1.41271338571202   72   71.9999999999999
287   0.00114943484720741   -4.31644944376419e-05   69.8977480666572    1.41271557211117   72   72.0000000000001
288   0.00114747564154226   -4.27362378274676e-05   69.8977536992473    1.41271774285667   72   71.9999999999999
289   0.00114553546639408   -4.23124274304687e-05   69.8977593819124    1.41271989806694   72   72
290   0.00114361404731565   -4.18930160006603e-05   69.8977651137859    1.41272203785932   72   72
291   0.00114171111343873   -4.14779567994294e-05   69.8977708940141    1.41272416235011   72   72
292   0.00113982639743109   -4.10672035799919e-05   69.8977767217555    1.41272627165455   72   72
293   0.00113795963546307   -4.06607105964962e-05   69.8977825961813    1.41272836588685   72   72
294   0.00113611056716324   -4.02584326042454e-05   69.8977885164743    1.41273044516018   72   72
295   0.00113427893558229   -3.98603248175089e-05   69.8977944818294    1.41273250958671   72   71.9999999999999
296   0.00113246448714801   -3.94663429377218e-05   69.8978004914536    1.41273455927755   72   72
297   0.00113066697163678   -3.90764431501545e-05   69.8978065445647    1.41273659434286   72   72
298   0.00112888614212657   -3.86905820792816e-05   69.8978126403923    1.41273861489176   72   72
299   0.00112712175495841   -3.8308716848956e-05   69.8978187781773    1.41274062103239   72   72
300   0.00112537356970454   -3.79308050273419e-05   69.8978249571712    1.41274261287191   72   71.9999999999999
301   0.0011236413491271   -3.75568046244723e-05   69.8978311766364    1.41274459051651   72   72
302   0.0011219248591382   -3.71866741153415e-05   69.8978374358462    1.4127465540714   72   72
303   0.00112022386876815   -3.68203724099292e-05   69.897843734084    1.41274850364082   72   72
304   0.00111853815012832   -3.64578588378794e-05   69.897850070644    1.41275043932808   72   72
305   0.00111686747837209   -3.60990932219973e-05   69.8978564448299    1.41275236123554   72   72
306   0.00111521163165485   -3.57440357492411e-05   69.897862855956    1.41275426946461   72   72
307   0.00111357039110908   -3.53926470930688e-05   69.8978693033463    1.41275616411577   72   72
308   0.00111194354080034   -3.50448882875387e-05   69.8978757863341    1.41275804528858   72   72
309   0.00111033086769694   -3.47007208059136e-05   69.8978823042627    1.41275991308168   72   72
310   0.00110873216162622   -3.43601065500021e-05   69.8978888564846    1.4127617675928   72   72
311   0.0011071472152567   -3.40230078292869e-05   69.8978954423616    1.41276360891879   72   72
312   0.00110557582404582   -3.36893873176258e-05   69.8979020612643    1.41276543715557   72   71.9999999999999
313   0.00110401778621602   -3.3359208148509e-05   69.8979087125727    1.41276725239819   72   72
314   0.0011024729027215   -3.30324337900478e-05   69.8979153956755    1.41276905474082   72   72
