# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
71   8.65363933048074e-07   -2371.5930115474   -2311.73146318118    2.04740563415909   8640   8639.99996829806
72   8.14857095411925e-07   -2371.5930184407   -2311.73145935456    2.04740563343304   8640   8639.99997624278
73   7.67358347751716e-07   -2371.59302052498   -2311.73145412935    2.04740563254905   8640   8639.9999794629
74   7.23278200937678e-07   -2371.59302135653   -2311.73122390889    2.04740563900866   8640   8639.99998184196
75   6.80542822522315e-07   -2371.59304156887   -2311.73128731875    2.04740563558073   8640   8640.00003905133
76   6.41312331455064e-07   -2371.59303389626   -2311.73159331156    2.04740562342162   8640   8640.00004723344
77   6.0374281379366e-07   -2371.5930013353   -2311.73136846688    2.0474056295328   8640   8639.99997846703
78   5.68319216452363e-07   -2371.59301946909   -2311.73139484777    2.04740562881102   8640   8640.00000694856
79   5.35214067855966e-07   -2371.59302008099   -2311.7313917411    2.04740562825415   8640   8640.0000103158
80   5.04189187004458e-07   -2371.59301994773   -2311.73155332914    2.04740562235884   8640   8640.00001260948
81   4.74993414629159e-07   -2371.59300514864   -2311.73134005128    2.04740562901001   8640   8639.99997432475
82   4.47077470060525e-07   -2371.59302470198   -2311.73151759514    2.04740562337603   8640   8640.00001088427
83   4.20985519910685e-07   -2371.59301103576   -2311.73142838309    2.04740562578994   8640   8639.99998102772
84   3.96412324467492e-07   -2371.59301845523   -2311.73142296464    2.04740562605663   8640   8639.99999122536
85   3.73305486042719e-07   -2371.59302047238   -2311.73142877653    2.0474056256114   8640   8639.99999583554
86   3.52374098600365e-07   -2371.59302000511   -2311.73121956721    2.04740563210614   8640   8639.9999962265
87   3.31904210378796e-07   -2371.593038138   -2311.73154866296    2.04740562075976   8640   8640.00004763059
88   3.12309342091182e-07   -2371.59300724283   -2311.7316320393    2.04740561707148   8640   8639.99998853269
89   2.93649392758791e-07   -2371.59299703353   -2311.73151511937    2.04740562163591   8640   8639.99994616494
90   2.76501387654712e-07   -2371.5930112214   -2311.73150261056    2.04740562315871   8640   8639.99995602811
91   2.61211108048636e-07   -2371.59301732681   -2311.731317354    2.04740562960182   8640   8639.99996055171
92   2.45670066137932e-07   -2371.5930358028   -2311.73126609927    2.04740563107495   8640   8640.00000656611
93   2.32335825053096e-07   -2371.59303980208   -2311.73157857916    2.04740561968139   8640   8640.00003757792
94   2.17634405705483e-07   -2371.59300767686   -2311.73141233651    2.04740562420089   8640   8639.99997579154
95   2.05225711851443e-07   -2371.59301940839   -2311.73131847444    2.04740562771431   8640   8639.99999334485
96   1.93208378731816e-07   -2371.59302975169   -2311.73127017651    2.04740562900179   8640   8640.00002218031
97   1.83859677031423e-07   -2371.59303303092   -2311.73159208305    2.04740561762539   8640   8640.00004586666
98   1.7108520642888e-07   -2371.59300124154   -2311.73146194092    2.04740562134782   8640   8639.99997829111
99   1.61087890417066e-07   -2371.59301118667   -2311.73145971281    2.04740562230398   8640   8639.99998405186
100   1.52522992737649e-07   -2371.59301508427   -2311.7316063775    2.04740561792378   8640   8639.99998504781
101   1.44627347827682e-07   -2371.59300391116   -2311.73132833552    2.04740562744129   8640   8639.99994877393
102   1.35602901942035e-07   -2371.59303058996   -2311.73157428119    2.04740562000224   8640   8640.00000127007
103   1.27103105934513e-07   -2371.59301109179   -2311.73160272257    2.04740561872189   8640   8639.9999609369
104   1.19404223400535e-07   -2371.59300747881   -2311.73151469787    2.04740562227781   8640   8639.99993858701
105   1.12588869330554e-07   -2371.5930182003   -2311.73145988665    2.04740562480277   8640   8639.99994979197
106   1.0787843720174e-07   -2371.59302603335   -2311.73129210505    2.04740563038152   8640   8639.99996616186
107   9.96693128253411e-08   -2371.59304129604   -2311.73139463462    2.04740562647259   8640   8640.00001340953
