# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
66   0.00418227790038649   -0.0752868130500277   -68.5661702958142    -0.000491055015958946   54   53.9999932513755
67   0.00352827939197475   -0.0727516329642128   -68.5701684270843    -0.000513847698386194   54   53.9999468380179
68   0.00333472519331656   -0.0715273719483007   -68.5727498197725    -0.000513305987209293   54   53.9999860715916
69   0.003988402246897   -0.070698210749262   -68.574866581444    -0.000505183849492119   54   54.0000203640023
70   0.00705348489743431   -0.0714021757367309   -68.5751969305052    -0.00047005038465965   54   54.0000214796065
71   0.00669545546571306   -0.0710700075867172   -68.576559403462    -0.000453910082165924   54   54.000015197722
72   0.00688155151368233   -0.0709881423872798   -68.5775488914456    -0.000435284796697374   54   54.0000496229537
73   0.00660139610260749   -0.0707687735512434   -68.5786320251307    -0.000420094383329369   54   54.0000374305603
74   0.00590339159815393   -0.0702895746851195   -68.5799911382301    -0.000409794134639322   54   54.0000348309919
75   0.00550877741439118   -0.0694375603158826   -68.581830570276    -0.000405997140434066   54   53.9999698340713
76   0.00752966711814373   -0.069606154801243   -68.5825385893603    -0.000383652885915966   54   53.9999729704213
77   0.0202260591183339   -0.0578287885674789   -68.5969161546408    -0.000573691748478468   54   54.0000045663203
78   0.0046026313756768   -0.0600901175628574   -68.5955757061028    -0.000511706505952794   54   54.0000015712091
79   0.00681751786900024   -0.061013978279328   -68.5958956157024    -0.000468921785767209   54   54.0000421137414
80   0.00490020000168169   -0.0563114736331067   -68.6025369951425    -0.000524200692188392   54   53.9999762901477
81   0.00438084888855916   -0.0543399108518554   -68.6062758019145    -0.000528691166757208   54   54.0000267656034
82   0.00774449092392562   -0.0554936629836402   -68.6064315794092    -0.000478109871374961   54   53.9999904257542
83   0.00310085763001114   -0.0523312920833594   -68.6110970438993    -0.000510723017858227   54   53.9999964758319
84   0.0067371649428251   -0.0527832491132945   -68.6117371944126    -0.000478573713798362   54   54.0000718144891
85   0.00289302580991503   -0.0494217532806127   -68.6167121282451    -0.000513893826027376   54   54.0000023983082
86   0.00295076529876496   -0.047747476890178   -68.6199639421575    -0.00051523993716848   54   54.000020517444
87   0.00338713558506327   -0.0468112961823683   -68.6223350840711    -0.000503978080211729   54   54.0000173914354
88   0.00288922457251995   -0.0445487371308908   -68.6261867164495    -0.00051731708413378   54   53.9999760203013
89   0.00407989851622824   -0.0440477307889937   -68.6280806150419    -0.000497285768234718   54   53.9999703777546
90   0.00473560142900103   -0.0428792630105677   -68.6305820605545    -0.000492767635756381   54   53.9999515524436
91   0.00450258932410634   -0.0413981451479195   -68.6334007692001    -0.000494795164231037   54   54.0000033686425
92   0.00505119998296837   -0.0402481216345307   -68.6358404588196    -0.000490723059580503   54   54.0000063240808
93   0.00507323404724552   -0.0389412364730672   -68.6384233584971    -0.000490273917362807   54   53.9999678347068
94   0.00545393790638923   -0.0377958892964443   -68.6408090884407    -0.000487101847998524   54   53.9999922331669
95   0.00563774333992065   -0.0366158362293838   -68.6432055924813    -0.000485177122333909   54   53.9999771961791
96   0.00591003603807487   -0.0355013209859174   -68.6455073645445    -0.00048245184153355   54   53.9999951967056
97   0.00577679758435599   -0.0342869330238658   -68.6478961301606    -0.000482201371600359   54   54.0000320740037
98   0.0147565446832637   -0.0364216441604466   -68.6465720613868    -0.000416068645754589   54   54.0000336945204
99   0.0168974951843136   -0.0379353643533562   -68.6454643755413    -0.000371062354510662   54   54.0000299412997
100   0.0140457952322564   -0.0380510326690298   -68.6458289516284    -0.000354397054636462   54   54.000009631739
101   0.00559552154166393   -0.0359099048329992   -68.6487121458425    -0.000382868937073821   54   54.0000491617947
102   0.00304304637144984   -0.0341202772125466   -68.6515655038623    -0.000398017315985584   54   54.0000168128728
103   0.0123042292196401   -0.0359941771499879   -68.6504329929724    -0.000338507198727514   54   53.9999464643163
104   0.00506573299116153   -0.0340542437200466   -68.6532598792443    -0.000359242380596567   54   53.9999343202036
105   0.0129062893453821   -0.0356999474503155   -68.6523055947168    -0.000305146434221967   54   53.9999683955634
106   0.00582694106576252   -0.0337194216548973   -68.6551035632125    -0.000328906574717556   54   53.9999748590866
107   0.0042447685149825   -0.0323643075918214   -68.6573809995459    -0.000337819644204038   54   54.000000725653
108   0.00332139257405393   -0.0310957017480655   -68.6596092119269    -0.000344059193333217   54   53.999972251111
109   0.00387438886235657   -0.0303231128546628   -68.6613042092692    -0.000339885388261265   54   53.9999435791542
110   0.00388050689474905   -0.0294100505171753   -68.6631357563701    -0.000339023389628942   54   53.9999478239944
111   0.00407808389188286   -0.0285798451081121   -68.6648675459968    -0.00033667151937346   54   53.9999512110502
112   0.00461004336312651   -0.0278893350771721   -68.666430334826    -0.000331777840068524   54   53.9999418159173
113   0.0048922480579343   -0.0271714530282579   -68.6680013286326    -0.000327946122665323   54   53.9999764221723
114   0.00527420516139681   -0.0265215449413427   -68.6694801400996    -0.000323123024172746   54   54.0000462809996
115   0.00547484715083465   -0.0258603588250172   -68.6709519766747    -0.000319001798620228   54   54.0000777992997
116   0.0056909845654414   -0.0252353204666227   -68.672368671395    -0.000314491077680307   54   54.000021540685
117   0.005835874381626   -0.0246214127082598   -68.6737574155266    -0.000310115269519356   54   53.9999649526343
118   0.00614421759957079   -0.0240826181331282   -68.6750486505377    -0.000304537008485505   54   53.999982291825
119   0.00223433879182038   -0.0223133815676602   -68.6777028793301    -0.000324552273754944   54   54.0000418676438
120   0.00475353398206908   -0.0223493558537462   -68.6784241685564    -0.000305678656544778   54   54.0000121940494
121   0.0032871408059806   -0.0212815775247504   -68.6803042575083    -0.000311237587027576   54   53.9999961254642
122   0.00595710959246951   -0.0213120974761545   -68.6809868483359    -0.000293506965639068   54   54.0000176841581
123   0.00819440653610913   -0.0213426784635469   -68.6815901403117    -0.000277532133277585   54   54.0000431038568
124   0.00180757885373802   -0.0191425053294254   -68.6846127553638    -0.000309218458938733   54   54.0000501555392
125   0.006038487273329   -0.0198815429483334   -68.6845064737568    -0.000276868822599879   54   54.0000232554405
126   0.00211512479206747   -0.0177192858538939   -68.6875193081532    -0.000307533364796337   54   54.0000047618561
127   0.00690877754977532   -0.0189134286241306   -68.6868799178224    -0.000266273102259414   54   53.9999560530283
128   0.00660522685766564   -0.0184731610165616   -68.6879545549929    -0.000261437994992467   54   53.9999412783945
129   0.00743899447896793   -0.018299374233909   -68.6887278673776    -0.000251211130047773   54   53.9999284053822
130   0.00668241763743488   -0.0178496601245033   -68.6897742639947    -0.00024745852981666   54   53.9999302867874
131   0.00641069404014196   -0.0174372100021696   -68.6907797733263    -0.000243032347307241   54   53.9999542458815
132   0.00608709929791144   -0.0169878903010139   -68.6918176650695    -0.000239675255206925   54   54.0000163601409
133   0.00552887651405519   -0.0164418603731413   -68.6929552081127    -0.000238589634864452   54   53.9999653810227
134   0.00530678963543466   -0.0159348869778368   -68.6940500990512    -0.000236762255760712   54   53.999977381548
135   0.00509827171238164   -0.0154357210275449   -68.6951310698877    -0.000234901389197662   54   53.99993638982
136   0.00504318137040269   -0.0149818863965991   -68.6961562857268    -0.000232272900909653   54   54.0000031035046
137   0.00494350791100357   -0.0145286343067668   -68.6971711488501    -0.000229876404131731   54   53.9999792785511
138   0.00490164811659317   -0.0141008255515136   -68.6981494801567    -0.000227174497832905   54   53.9999741560017
139   0.00473459154408438   -0.0136527618621465   -68.6991399910047    -0.000225144872905049   54   53.9999281488155
140   0.00788385061270626   -0.0140790415938059   -68.6991716702269    -0.000204432808658787   54   53.9999808052568
141   0.00547880974156943   -0.0134429140740262   -68.7002883339479    -0.00020812925246185   54   53.9999455996945
142   0.00640329191149439   -0.0133630448339126   -68.7008290775734    -0.000199351879240712   54   53.999999012733
143   0.00409113795863838   -0.0125535695801857   -68.7021360750207    -0.000206953909394182   54   53.9999465956643
144   0.00346303086231198   -0.0120202514451455   -68.7031824573893    -0.000207758837611735   54   53.9999813995404
145   0.00814603584562448   -0.0128374223213796   -68.7027656315355    -0.000179212180580673   54   53.9999409032655
146   0.00396841177338575   -0.0119017530519197   -68.7041519617965    -0.000190770607069092   54   53.99992470003
147   0.0102788001841263   -0.0131922684560595   -68.703198612631    -0.000152539677092124   54   53.9999767995708
148   0.00347351761547227   -0.012036339511043   -68.7047712621955    -0.000169744552524593   54   53.9999874438608
149   0.00288826450359148   -0.0115912817840509   -68.7056762893844    -0.000169806489660049   54   54.0000660671129
150   0.00260691894169257   -0.0112009717749659   -68.7065191769496    -0.00016878995333945   54   54.0000742074477
151   0.00294481179540356   -0.0109799619958462   -68.7071714291802    -0.000164275174775877   54   54.0000601478146
152   0.00289626884564613   -0.0106862616616512   -68.7078888980193    -0.000161675891481696   54   54.0000427656993
153   0.00297446154023239   -0.0104371227598443   -68.7085490579758    -0.000158311792836973   54   54.0000110122512
154   0.00311447389267446   -0.0102233443971123   -68.7091603118293    -0.000154464562923264   54   54.0000619310683
155   0.0030972135685014   -0.00998819633772796   -68.7097832558029    -0.000151323173822752   54   53.9999987896512
156   0.00309719368098847   -0.009768164030038   -68.7103808084961    -0.000148087699102503   54   54.0000570596189
157   0.00302140538568567   -0.00953831814654404   -68.7109798571861    -0.000145303680043461   54   54.0000898831313
158   0.00297647757324159   -0.00932253730160193   -68.7115560689985    -0.000142371665517195   54   54.0000274437115
159   0.00290224039405957   -0.00910606509300549   -68.7121250459399    -0.000139677050930389   54   54.000065592372
160   0.00288284179617838   -0.00891029949941169   -68.7126644245077    -0.000136687051127008   54   54.0000134830063
161   0.00169980387720406   -0.00837273347532297   -68.7135662812344    -0.000141325186154604   54   54.0000264685415
162   0.00283690392276153   -0.00845578624169518   -68.7138078243794    -0.00013221755753519   54   54.0000339582617
163   0.00200108518280314   -0.00804803294606304   -68.7145542169886    -0.000134412796083011   54   54.0000041943574
164   0.00290124681176199   -0.00809675564064394   -68.7148146089051    -0.000126510013927927   54   54.0000164567921
165   0.00288068954609997   -0.00795913910566437   -68.7152533143457    -0.000123194537943324   54   53.9999829481121
166   0.00116416238662672   -0.00723187320063801   -68.7163220798316    -0.00013286659626163   54   54.0000140158208
167   0.00298468606507673   -0.0075897308252233   -68.7162431304543    -0.000118348897385036   54   54.0000527696001
168   0.00344476727675691   -0.00601479025102125   -68.7182175476896    -0.000146822629389805   54   54.0000692580283
169   0.0040574026082385   -0.00753054260905106   -68.7168047032404    -0.000108888467519731   54   54.0000123460431
170   0.00277268780649659   -0.00700461564563559   -68.7176526572817    -0.000114253845424974   54   54.0000314779994
171   0.00294424869157018   -0.00685155671500182   -68.7181061257342    -0.000111404696615315   54   54.000063012542
172   0.00265511023431211   -0.00658336543816129   -68.7186741836163    -0.000111252714709869   54   54.000002334364
173   0.00264132198018766   -0.00639330741747579   -68.719153495142    -0.000109537057838557   54   54.0000567709369
174   0.00252202589752488   -0.00618053844323652   -68.7196500077748    -0.00010848199965605   54   54.0000616440704
175   0.0024165091104047   -0.00597528946617021   -68.7201325252653    -0.000107406348167523   54   54.0000555495133
176   0.00237708739105021   -0.00579371728915445   -68.7205838571477    -0.000105931794145024   54   54.0000222348245
177   0.00231124972017083   -0.00561033283849355   -68.7210308197398    -0.000104658027988781   54   54.0000720818545
178   0.00228422873441907   -0.00544360291150481   -68.7214541548249    -0.00010316391911763   54   54.0000814920778
179   0.0022312599115855   -0.00527519574775259   -68.7218732597849    -0.000101824280710576   54   54.000026202971
180   0.00220150071216102   -0.00511877622706258   -68.7222739971545    -0.000100364442316897   54   54.0000469216402
181   0.00214583872523585   -0.00495986703353268   -68.7226717477079    -9.90833570214467e-05   54   54.0000304528078
182   0.00244596393785875   -0.00491771286639575   -68.7229398204392    -9.53804034540955e-05   54   54.0000183823814
183   0.00185531757207072   -0.00461233723310528   -68.7234788619162    -9.76147171134888e-05   54   53.9999888775667
184   0.00234313194183176   -0.0046291701965484   -68.7236775433563    -9.27713932378351e-05   54   54.0000286465229
185   0.0017430321643305   -0.00432519649437313   -68.7242054123527    -9.52051790925458e-05   54   54.0000184920712
186   0.00210109603299933   -0.0043087084611384   -68.7244312573371    -9.1267567654168e-05   54   53.9999963188309
187   0.00227103655555025   -0.00426031644620517   -68.7246798761822    -8.83047443817273e-05   54   54.000007963809
188   0.00147051885396079   -0.00389155024605403   -68.7252619602053    -9.24591350733457e-05   54   54.0000048649985
189   0.00334318858135638   -0.00436992152488525   -68.7249528460782    -7.79774683733729e-05   54   54.0000306522611
190   0.000877315300958108   -0.00359154291584962   -68.7259434796544    -9.14427819144336e-05   54   54.0000247480083
191   0.0025140585375736   -0.00412225952160583   -68.7255798381176    -7.58361147346919e-05   54   54.0000427744787
192   0.00175114815551677   -0.00389103698386728   -68.7259980427853    -7.73315764316428e-05   54   54.0000287668329
193   0.00186549565808567   -0.00386563933292294   -68.7262073902375    -7.41986708753723e-05   54   54.0000134155895
194   0.00170819832622638   -0.0037601918113005   -68.7264935023096    -7.29891313356452e-05   54   54.0000275719491
195   0.00171406741549359   -0.00370969639858731   -68.7267187016289    -7.06374354232648e-05   54   54.0000155338726
196   0.00166352601157697   -0.00364557838937429   -68.7269525713088    -6.87169302839425e-05   54   54.0000731688644
197   0.00158696069831608   -0.00357288650901821   -68.7271911163052    -6.7093597592759e-05   54   54.0001062723204
198   0.00153766148710064   -0.00350953031811363   -68.7274160381684    -6.53324496825841e-05   54   54.0000439531277
199   0.00146481632335601   -0.00343761517524488   -68.727645979932    -6.38466994673063e-05   54   54.0000255676211
200   0.00141656354148887   -0.00337388449677933   -68.7278638053534    -6.22464632365812e-05   54   54.0000103992883
201   0.00135649745253739   -0.00330555507938313   -68.7280827792684    -6.08428254971156e-05   54   54.0000585621503
202   0.00131484396393758   -0.0032439360913521   -68.7282913035301    -5.93591895908585e-05   54   54.0000446097207
203   0.00115600266622149   -0.00312847788078185   -68.728553703577    -5.91119750298684e-05   54   54.0000363211187
204   0.00131641284130915   -0.00314727258119285   -68.7286724183329    -5.59905582797793e-05   54   53.9999835583356
205   0.00106018668906958   -0.00299767597437972   -68.7289630117781    -5.66368688778505e-05   54   53.9999793313442
206   0.00123996361622326   -0.00302806525548927   -68.7290636409051    -5.33979553881358e-05   54   53.9999954172129
207   0.00103818231786351   -0.00290450411065646   -68.7293204600192    -5.36097802929222e-05   54   53.9999778131128
208   0.00102966045635192   -0.00284885440445626   -68.729505786918    -5.235433769086e-05   54   54.0000095313776
209   0.00113573022385092   -0.00286222841898209   -68.7296144139057    -4.96987558323494e-05   54   54.0000145233441
210   0.000724672508254878   -0.00255643870314637   -68.7300580412122    -5.39546875159685e-05   54   53.9999975351937
211   0.00126418052553428   -0.00280023807354823   -68.7299254183338    -4.62776974782937e-05   54   53.9999808586409
212   0.000863445305812948   -0.00221477249709501   -68.7306679391358    -5.64522284436862e-05   54   53.9999753686251
213   0.00129545015950001   -0.00274795554081309   -68.7302018402163    -4.31418592859335e-05   54   53.9999825603747
214   0.000757126625531043   -0.00240252070139435   -68.7306879703856    -4.82118577231987e-05   54   53.9999809315209
215   0.000938588489037664   -0.0024641413684543   -68.7307431654225    -4.46085463112945e-05   54   54.0000494599734
216   0.000814914687718075   -0.00233263724561816   -68.7309998390978    -4.51876013178305e-05   54   54.0000245203845
217   0.000844853621703732   -0.00229956528940956   -68.7311495509086    -4.37280184502605e-05   54   54.000015093168
218   0.000811789937242658   -0.0022280992612852   -68.7313364554802    -4.31506587428804e-05   54   53.9999724009335
219   0.00080471487089322   -0.00217552847784375   -68.7315004724259    -4.22232647637445e-05   54   53.9999577916495
220   0.000790771471768039   -0.00212042144077218   -68.7316641450084    -4.14129356102701e-05   54   53.9999808935333
221   0.000776663905019716   -0.00206674155604392   -68.7318235012224    -4.06275715213412e-05   54   54.0000106399612
222   0.000765822392500748   -0.00201696056896739   -68.7319760365895    -3.98211267112426e-05   54   54.0000476791505
223   0.000750964838208496   -0.00196572916341053   -68.7321274910019    -3.90880045731502e-05   54   54.0000444834252
224   0.000757844994680248   -0.00193326631351731   -68.7322565630511    -3.80256840973698e-05   54   54.0000746205038
225   0.000705042443555298   -0.00185379004080233   -68.7324327482337    -3.79965276969383e-05   54   54.0000092387287
226   0.00074575920745909   -0.00185015074084693   -68.7325273370977    -3.63806518702427e-05   54   54.0000122137778
227   0.000675126152481603   -0.00175761030967791   -68.7327125107621    -3.67361662574264e-05   54   54.0000274831331
228   0.000720232622210721   -0.0017610148858539   -68.7327957460001    -3.5052102405205e-05   54   54.0000111991618
229   0.000671071045083009   -0.00169083153823435   -68.7329529566206    -3.50085218478671e-05   54   53.9999933441462
230   0.000670114305574111   -0.00165656145587245   -68.7330715665426    -3.42064624025703e-05   54   54.0000031668204
231   0.000707221798327992   -0.00166353851069434   -68.7331440576655    -3.25855548475135e-05   54   54.0000446449773
232   0.00058854864704165   -0.00150692283841736   -68.7333865642265    -3.45106235174993e-05   54   54.0000515686081
233   0.00078575637691227   -0.0016550221186008   -68.7333097806683    -2.98794611877815e-05   54   54.0000156796914
234   0.000623194144720219   -0.00121424011081239   -68.7338480465823    -3.79367833440834e-05   54   54.0000236305254
235   0.000714419065051573   -0.00153370599941838   -68.7335793307669    -2.98534667854497e-05   54   53.9999712088822
236   0.000621856506724223   -0.00140826061360233   -68.7337891329069    -3.10947670739924e-05   54   53.9999652031246
237   0.000697236855688509   -0.00144767472162965   -68.733825380879    -2.88302548588362e-05   54   54.0000139721584
238   0.000638065366549346   -0.00136674710499962   -68.7339838234122    -2.9217521354548e-05   54   54.0000245040502
239   0.00064954913890436   -0.00135183076714873   -68.7340725062127    -2.82089658623303e-05   54   54.0000372917397
240   0.000627976306875687   -0.00130754716492654   -68.7341894569861    -2.78710256249958e-05   54   54.0000155456941
241   0.000619969199126138   -0.00127666556498729   -68.7342908766308    -2.72835941999028e-05   54   54.0000128995263
242   0.000608483887671354   -0.00124355237971252   -68.7343927786603    -2.67693609936534e-05   54   53.9999710214412
243   0.000597362950144531   -0.0012112951759784   -68.7344921229215    -2.62684529207766e-05   54   53.9999638690875
244   0.000588383784125665   -0.00118193321673443   -68.7345867928888    -2.57449621237507e-05   54   53.9999719681327
245   0.00057177326105321   -0.00114386456170712   -68.7346890933252    -2.54259671179639e-05   54   53.9999432627313
246   0.000577937734591971   -0.00113373084341561   -68.7347605707389    -2.45341678667045e-05   54   53.9999518015103
247   0.000547316064761795   -0.00107983926598199   -68.734876155253    -2.46244860770918e-05   54   53.9999982195972
248   0.000563566954392058   -0.00108302627716095   -68.7349310020431    -2.35073152617683e-05   54   53.9999971215035
249   0.000529799847040409   -0.0010260483260387   -68.735046811423    -2.37078774076045e-05   54   53.999989532021
250   0.000541449443348215   -0.00102474355555104   -68.7351037880499    -2.27480390875467e-05   54   54.0000287745944
251   0.000522266671092747   -0.000987628310146982   -68.7351961380545    -2.25797800367718e-05   54   53.9999736395781
252   0.000510370739329519   -0.000955316707494491   -68.7352829073986    -2.23161293611524e-05   54   53.9999563622225
253   0.000528897143600833   -0.000970194871292462   -68.7353186459444    -2.10718959852338e-05   54   53.999970287609
254   0.00046929154110043   -0.000860814892778894   -68.7354833306809    -2.2510352570382e-05   54   53.9999999592042
255   0.000551701522519928   -0.00099445884902849   -68.7353941409337    -1.87482925683843e-05   54   54.0000346948676
256   0.000518291865611806   -0.00104291309913274   -68.7353893623377    -1.68793636906354e-05   54   53.9999888540001
257   0.000474663179639285   -0.0010532561886426   -68.7354219017446    -1.58762189771367e-05   54   54.00000375952
258   0.000448690956422207   -0.00104667157587357   -68.7354705848087    -1.52828415419226e-05   54   54.0000342380013
259   0.000435019867761912   -0.00103268464713036   -68.7355259048355    -1.48468756892454e-05   54   53.999977804769
260   0.000427337439783747   -0.00101558603314966   -68.7355835786772    -1.45077776321814e-05   54   53.9999968231173
261   0.000421912133809958   -0.000997292561843888   -68.7356417047933    -1.42053983316617e-05   54   53.9999806276744
262   0.000417410123841926   -0.000978667030507641   -68.7356994321769    -1.39275819361742e-05   54   53.999968471854
263   0.000413208493710342   -0.000960091582974498   -68.7357563934184    -1.36503259121342e-05   54   53.9999396804611
264   0.000409232645700452   -0.000941737270508614   -68.7358124278412    -1.33855183738556e-05   54   53.9999642211021
265   0.000405336638863753   -0.000923673424550575   -68.7358674798025    -1.31211766637013e-05   54   53.9999904367371
266   0.000401583331288845   -0.000905929931730554   -68.7359215285167    -1.28811715545729e-05   54   54.0000480395302
267   0.000397829888109789   -0.000888511847643492   -68.7359745840371    -1.26415905278348e-05   54   54.0000210864638
268   0.000394029820054091   -0.000871423265393245   -68.7360266554747    -1.2390471236801e-05   54   53.999980010577
269   0.000390391749555718   -0.000854663729109473   -68.7360777505351    -1.21636421397011e-05   54   54.0000174764558
270   0.000386742859138515   -0.000838222571746927   -68.7361278942496    -1.19371962767627e-05   54   53.9999872577881
271   0.000383097758457513   -0.000822097106815578   -68.7361771005408    -1.17111217912742e-05   54   53.9999479936572
272   0.000379478778632316   -0.000806282192788221   -68.7362253855549    -1.14854073086214e-05   54   53.9999254659878
273   0.000375897584773379   -0.000790772006853624   -68.7362727659201    -1.12600418451464e-05   54   53.999930882371
274   0.000372384772305152   -0.00077556063736961   -68.736319256916    -1.10469620610046e-05   54   53.9999689483635
275   0.000368882726651812   -0.000760640446543781   -68.736364878012    -1.08342103029514e-05   54   53.9999790650872
276   0.000365450207144864   -0.000746007311434149   -68.736409642438    -1.06337238044602e-05   54   53.9999960581051
